supermarket,category,product_name,product_id,price,cup_price,product_url,img_url,viewed_date,ratings,rating_count,product_specials,available_in_stock
Woolworths Supermarket,Liquor,Peter Lehmann Shiraz 750ml,023788,$20.00,,https://www.woolworths.com.au/shop/productdetails/23788/peter-lehmann-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/023788.jpg,2020-09-14 19:30:29,,0,2 for $30.00,True
Woolworths Supermarket,Liquor,Grant Burge Sparkling Pinot Chardonnay 750ml,023820,$26.00,,https://www.woolworths.com.au/shop/productdetails/23820/grant-burge-sparkling-pinot-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/023820.jpg,2020-09-14 19:30:29,,0,2 for $40.00,True
Woolworths Supermarket,Liquor,Carlton Draught Lager Long Neck 750ml single,024284,$7.00,,https://www.woolworths.com.au/shop/productdetails/24284/carlton-draught-lager-long-neck,https://cdn0.woolworths.media/content/wowproductimages/medium/024284.jpg,2020-09-14 19:30:29,,0,4 for $22.00,True
Woolworths Supermarket,Liquor,Xxxx Gold Mid Strength Lager Stubby 375ml single,024446,$3.90,,https://www.woolworths.com.au/shop/productdetails/24446/xxxx-gold-mid-strength-lager-stubby,https://cdn0.woolworths.media/content/wowproductimages/medium/024446.jpg,2020-09-14 19:30:29,,0,8 for $20.00,True
Woolworths Supermarket,Liquor,Rekorderlig Strawberry & Lime Cider Bottles 4x330ml,660012,$21.00,,https://www.woolworths.com.au/shop/productdetails/660012/rekorderlig-strawberry-lime-cider-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/660012.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Hardys Shiraz Stamp 1l,336539,$10.00,,https://www.woolworths.com.au/shop/productdetails/336539/hardys-shiraz-stamp,https://cdn0.woolworths.media/content/wowproductimages/medium/336539.jpg,2020-09-14 19:30:29,,0,3 for $24.00,True
Woolworths Supermarket,Liquor,La Boheme Act 3 Pinot Gris Gris & Friends 750ml,457000,$26.00,,https://www.woolworths.com.au/shop/productdetails/457000/la-boheme-act-3-pinot-gris-gris-friends,https://cdn0.woolworths.media/content/wowproductimages/medium/457000.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Hardys Stamp Chardonnay 1l,907367,$10.00,,https://www.woolworths.com.au/shop/productdetails/907367/hardys-stamp-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/907367.jpg,2020-09-14 19:30:29,,0,3 for $24.00,True
Woolworths Supermarket,Liquor,The Naked Grouse Scotch 700ml,565597,$56.00,,https://www.woolworths.com.au/shop/productdetails/565597/the-naked-grouse-scotch,https://cdn0.woolworths.media/content/wowproductimages/medium/565597.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Canadian Club Whisky & Dry Cans 24x375ml,915870,$88.00,,https://www.woolworths.com.au/shop/productdetails/915870/canadian-club-whisky-dry-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/915870.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Bollinger Special Cuvee Champagne Non Vintage 750ml,030052,$100.00,,https://www.woolworths.com.au/shop/productdetails/30052/bollinger-special-cuvee-champagne-non-vintage,https://cdn0.woolworths.media/content/wowproductimages/medium/030052.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Billecart-salmon Champagne Brut 750ml,035011,$110.00,,https://www.woolworths.com.au/shop/productdetails/35011/billecart-salmon-champagne-brut,https://cdn0.woolworths.media/content/wowproductimages/medium/035011.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Baileys Irish Cream Liqueur 700ml,073796,$37.00,,https://www.woolworths.com.au/shop/productdetails/73796/baileys-irish-cream-liqueur,https://cdn0.woolworths.media/content/wowproductimages/medium/073796.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Agnes Vs Brandy 700ml,063404,$41.00,,https://www.woolworths.com.au/shop/productdetails/63404/st-agnes-vs-brandy,https://cdn0.woolworths.media/content/wowproductimages/medium/063404.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jim Beam White Label Bourbon & Cola Cans 24x375ml,024489,$78.00,,https://www.woolworths.com.au/shop/productdetails/24489/jim-beam-white-label-bourbon-cola-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/024489.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Fifth Leg Devils Lair Red Varietal 750ml,024638,$18.00,,https://www.woolworths.com.au/shop/productdetails/24638/fifth-leg-devils-lair-red-varietal,https://cdn0.woolworths.media/content/wowproductimages/medium/024638.jpg,2020-09-14 19:30:29,,0,2 for $22.00,True
Woolworths Supermarket,Liquor,Peter Lehmann Cabernet Sauvignon 750ml,024845,$20.00,,https://www.woolworths.com.au/shop/productdetails/24845/peter-lehmann-cabernet-sauvignon,https://cdn0.woolworths.media/content/wowproductimages/medium/024845.jpg,2020-09-14 19:30:29,,0,2 for $30.00,True
Woolworths Supermarket,Liquor,Taylors Chardonnay 750ml,024913,$19.00,,https://www.woolworths.com.au/shop/productdetails/24913/taylors-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/024913.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jim Barry Riesling Watervale Riesling 750ml,025179,$20.00,,https://www.woolworths.com.au/shop/productdetails/25179/jim-barry-riesling-watervale-riesling,https://cdn0.woolworths.media/content/wowproductimages/medium/025179.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Piper-heidsieck Brut N/v Brut 750ml,025454,$55.00,,https://www.woolworths.com.au/shop/productdetails/25454/piper-heidsieck-brut-n-v-brut,https://cdn0.woolworths.media/content/wowproductimages/medium/025454.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Coopers Extra Stout Long Neck 750ml single,025500,$7.70,,https://www.woolworths.com.au/shop/productdetails/25500/coopers-extra-stout-long-neck,https://cdn0.woolworths.media/content/wowproductimages/medium/025500.jpg,2020-09-14 19:30:29,,0,4 for $27.00,True
Woolworths Supermarket,Liquor,Coopers Extra Stout Stubby 375ml single,025600,$4.50,,https://www.woolworths.com.au/shop/productdetails/25600/coopers-extra-stout-stubby,https://cdn0.woolworths.media/content/wowproductimages/medium/025600.jpg,2020-09-14 19:30:29,,0,Offer Details Here,True
Woolworths Supermarket,Liquor,Coopers Pale Ale Stubby 375ml single,025620,$4.50,,https://www.woolworths.com.au/shop/productdetails/25620/coopers-pale-ale-stubby,https://cdn0.woolworths.media/content/wowproductimages/medium/025620.jpg,2020-09-14 19:30:29,,0,Offer Details Here,True
Woolworths Supermarket,Liquor,Yarra Burn Sparkling Chardonney Pinot Noir 750ml,025665,$30.00,,https://www.woolworths.com.au/shop/productdetails/25665/yarra-burn-sparkling-chardonney-pinot-noir,https://cdn0.woolworths.media/content/wowproductimages/medium/025665.jpg,2020-09-14 19:30:29,,0,2 for $40.00,True
Woolworths Supermarket,Liquor,Wolf Blass Shiraz Grey Label 750ml,025890,$45.00,,https://www.woolworths.com.au/shop/productdetails/25890/wolf-blass-shiraz-grey-label,https://cdn0.woolworths.media/content/wowproductimages/medium/025890.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Taylors Cabernet Sauvignon 750ml,026018,$19.00,,https://www.woolworths.com.au/shop/productdetails/26018/taylors-cabernet-sauvignon,https://cdn0.woolworths.media/content/wowproductimages/medium/026018.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jim Beam Black Label Bourbon & Cola Can 375ml,026361,$8.20,,https://www.woolworths.com.au/shop/productdetails/26361/jim-beam-black-label-bourbon-cola-can,https://cdn0.woolworths.media/content/wowproductimages/medium/026361.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Fleur De Prarie French Sparkling 750ml,026872,$17.00,,https://www.woolworths.com.au/shop/productdetails/26872/fleur-de-prarie-french-sparkling,https://cdn0.woolworths.media/content/wowproductimages/medium/026872.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Maschio Sparkling Rose 750ml,026877,$14.00,,https://www.woolworths.com.au/shop/productdetails/26877/maschio-sparkling-rose,https://cdn0.woolworths.media/content/wowproductimages/medium/026877.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Campo Viejo Tempranillo 750ml,026996,$17.00,,https://www.woolworths.com.au/shop/productdetails/26996/campo-viejo-tempranillo,https://cdn0.woolworths.media/content/wowproductimages/medium/026996.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Southern Comfort Bourbon 1l,027353,$52.00,,https://www.woolworths.com.au/shop/productdetails/27353/southern-comfort-bourbon,https://cdn0.woolworths.media/content/wowproductimages/medium/027353.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jack Daniel's Tennessee Whiskey 1l,027390,$65.00,,https://www.woolworths.com.au/shop/productdetails/27390/jack-daniel-s-tennessee-whiskey,https://cdn0.woolworths.media/content/wowproductimages/medium/027390.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,George Wyndham Shiraz Bin 555 750ml,027703,$13.00,,https://www.woolworths.com.au/shop/productdetails/27703/george-wyndham-shiraz-bin-555,https://cdn0.woolworths.media/content/wowproductimages/medium/027703.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Absolut Vodka 700ml,027720,$42.00,,https://www.woolworths.com.au/shop/productdetails/27720/absolut-vodka,https://cdn0.woolworths.media/content/wowproductimages/medium/027720.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Peroni Nastro Azzurro Lager Bottles 24x330ml case,027726,$48.00,,https://www.woolworths.com.au/shop/productdetails/27726/peroni-nastro-azzurro-lager-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/027726.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Golden Oak Port Tawny Port 750ml,028136,$6.00,,https://www.woolworths.com.au/shop/productdetails/28136/golden-oak-port-tawny-port,https://cdn0.woolworths.media/content/wowproductimages/medium/028136.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Golden Oak Sherry Cream 750ml,028305,$6.00,,https://www.woolworths.com.au/shop/productdetails/28305/golden-oak-sherry-cream,https://cdn0.woolworths.media/content/wowproductimages/medium/028305.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Golden Oak Sherry Dry 750ml,028359,$6.00,,https://www.woolworths.com.au/shop/productdetails/28359/golden-oak-sherry-dry,https://cdn0.woolworths.media/content/wowproductimages/medium/028359.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Hugo Shiraz St Hugo 750ml,710341,$40.00,,https://www.woolworths.com.au/shop/productdetails/710341/st-hugo-shiraz-st-hugo,https://cdn0.woolworths.media/content/wowproductimages/medium/710341.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Cat Amongst The Pigeons Shiraz Fat Cat 750ml bottle,828268,$29.00,,https://www.woolworths.com.au/shop/productdetails/828268/cat-amongst-the-pigeons-shiraz-fat-cat,https://cdn0.woolworths.media/content/wowproductimages/medium/828268.jpg,2020-09-14 19:30:29,,0,Rewards Offer $20,True
Woolworths Supermarket,Liquor,Krondorf Shiraz Barossa 750ml,716121,$19.00,,https://www.woolworths.com.au/shop/productdetails/716121/krondorf-shiraz-barossa,https://cdn0.woolworths.media/content/wowproductimages/medium/716121.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Canadian Club Whisky 700ml,021534,$45.00,,https://www.woolworths.com.au/shop/productdetails/21534/canadian-club-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/021534.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Chapel Hill Cabernet Sauvignon Parson's Nose 750ml,770829,$16.00,,https://www.woolworths.com.au/shop/productdetails/770829/chapel-hill-cabernet-sauvignon-parson-s-nose,https://cdn0.woolworths.media/content/wowproductimages/medium/770829.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Rekorderlig Strawberry & Lime Cider Bottles 4x330ml,660012,$21.00,,https://www.woolworths.com.au/shop/productdetails/660012/rekorderlig-strawberry-lime-cider-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/660012.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Kopparberg Non Alcoholic Apple Cider 330ml x4 pack,073624,$7.00,$5.30 / 1L,https://www.woolworths.com.au/shop/productdetails/73624/kopparberg-non-alcoholic-apple-cider,https://cdn0.woolworths.media/content/wowproductimages/medium/073624.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Kopparberg Non Alcoholic Strawberry Lime Cider 330ml x4 pack,073625,$7.00,$5.30 / 1L,https://www.woolworths.com.au/shop/productdetails/73625/kopparberg-non-alcoholic-strawberry-lime-cider,https://cdn0.woolworths.media/content/wowproductimages/medium/073625.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Squealing Pig Spritzed Pinot Grigio Can 250ml x4 pack,985028,$25.00,,https://www.woolworths.com.au/shop/productdetails/985028/squealing-pig-spritzed-pinot-grigio-can,https://cdn0.woolworths.media/content/wowproductimages/medium/985028.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Hallett Faith Shiraz 750ml,125112,$17.00,,https://www.woolworths.com.au/shop/productdetails/125112/st-hallett-faith-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/125112.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Farm Hand Cabernet Sauvignon 750ml,686182,$17.00,,https://www.woolworths.com.au/shop/productdetails/686182/farm-hand-cabernet-sauvignon,https://cdn0.woolworths.media/content/wowproductimages/medium/686182.jpg,2020-09-14 19:30:29,,0,2 for $26.00,True
Woolworths Supermarket,Liquor,Annie's Lane Shiraz 750ml,086222,$20.00,,https://www.woolworths.com.au/shop/productdetails/86222/annie-s-lane-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/086222.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,The Naked Grouse Scotch 700ml,565597,$56.00,,https://www.woolworths.com.au/shop/productdetails/565597/the-naked-grouse-scotch,https://cdn0.woolworths.media/content/wowproductimages/medium/565597.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Sonata Estate Cask Wine Fresh Dry White 4l,772655,$10.00,,https://www.woolworths.com.au/shop/productdetails/772655/sonata-estate-cask-wine-fresh-dry-white,https://cdn0.woolworths.media/content/wowproductimages/medium/772655.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Pure Blonde Ultra Low Carb Lager Cans 24x375ml case,657814,$48.00,,https://www.woolworths.com.au/shop/productdetails/657814/pure-blonde-ultra-low-carb-lager-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/657814.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Hardys Shiraz Stamp 1l,336539,$10.00,,https://www.woolworths.com.au/shop/productdetails/336539/hardys-shiraz-stamp,https://cdn0.woolworths.media/content/wowproductimages/medium/336539.jpg,2020-09-14 19:30:29,,0,3 for $24.00,True
Woolworths Supermarket,Liquor,Lovers Not Toreadors Toreadors Tempranillo 750ml,756816,$17.00,,https://www.woolworths.com.au/shop/productdetails/756816/lovers-not-toreadors-toreadors-tempranillo,https://cdn0.woolworths.media/content/wowproductimages/medium/756816.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Johnnie Walker Black Scotch Whisky 700ml,009067,$60.00,,https://www.woolworths.com.au/shop/productdetails/9067/johnnie-walker-black-scotch-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/009067.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Riverside Landing Chardonnay 750ml,826660,$4.00,,https://www.woolworths.com.au/shop/productdetails/826660/riverside-landing-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/826660.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Golden Oak Sherry Medium 750ml,028377,$6.00,,https://www.woolworths.com.au/shop/productdetails/28377/golden-oak-sherry-medium,https://cdn0.woolworths.media/content/wowproductimages/medium/028377.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Mcwilliam's Sherry Medium Dry 750ml,028458,$9.00,,https://www.woolworths.com.au/shop/productdetails/28458/mcwilliam-s-sherry-medium-dry,https://cdn0.woolworths.media/content/wowproductimages/medium/028458.jpg,2020-09-14 19:30:29,,0,2 for $15.00,True
Woolworths Supermarket,Liquor,Bundaberg Rum & Cola Can 375ml,028730,$6.80,,https://www.woolworths.com.au/shop/productdetails/28730/bundaberg-rum-cola-can,https://cdn0.woolworths.media/content/wowproductimages/medium/028730.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Lulu Le Francais Rose 750ml,028939,$13.00,,https://www.woolworths.com.au/shop/productdetails/28939/lulu-le-francais-rose,https://cdn0.woolworths.media/content/wowproductimages/medium/028939.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Baileys Irish Cream Miniatures 50ml,029014,$8.00,,https://www.woolworths.com.au/shop/productdetails/29014/baileys-irish-cream-miniatures,https://cdn0.woolworths.media/content/wowproductimages/medium/029014.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Wynns Fortified Boronia Alluovo 750ml,029161,$11.00,,https://www.woolworths.com.au/shop/productdetails/29161/wynns-fortified-boronia-alluovo,https://cdn0.woolworths.media/content/wowproductimages/medium/029161.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Brand's Laira Coonawarra Blockers Cabernet Sauvignon 750ml,029480,$25.00,,https://www.woolworths.com.au/shop/productdetails/29480/brand-s-laira-coonawarra-blockers-cabernet-sauvignon,https://cdn0.woolworths.media/content/wowproductimages/medium/029480.jpg,2020-09-14 19:30:29,,0,2 for $40.00,True
Woolworths Supermarket,Liquor,Bollinger Special Cuvee Champagne Non Vintage 750ml,030052,$100.00,,https://www.woolworths.com.au/shop/productdetails/30052/bollinger-special-cuvee-champagne-non-vintage,https://cdn0.woolworths.media/content/wowproductimages/medium/030052.jpg,2020-09-14 19:30:29,,0,,True
